id;name;brand;description;unit_price
1;Steel;Assistant;cross-platform Principal;35091
2;wireless Handmade;Dynamic Pound withdrawal;deposit Centers Metal;83023
3;Metical Incredible;Union compressing;initiative Generic;32770
4;Drive Australian;Business-focused;Rubber;95238
5;orange Practical;Identity Dynamic Sports;Mexico yellow Cape;27546
6;homogeneous Crossroad;Chips De-engineered Tunnel;Intelligent;88292
7;Checking Account Renminbi;Consultant online;project hacking efficient;50702
8;Security AGP lavender;navigate brand up;systems Gorgeous;6953
9;Ergonomic relationships back-end;solution Zimbabwe Games;Account transmit Incredible;88593
10;Global Industrial Concrete;Pants bypassing Chief;Tuvalu;80985
