id;order_date;order_state;shipping_mode;shipping_fees;payment_mode;payment_fees
1;2021-09-10;TO_SEND;Refined structure Gourde;41144;Pike;35818
2;2021-09-10;TO_SEND;function;87434;withdrawal matrix Avon;91506
3;2021-09-11;PAYED;withdrawal RAM revolutionary;15612;Village Avon yellow;37475
4;2021-09-10;TO_COMPLETE;Loan violet;41936;Account Officer of;28152
5;2021-09-10;TO_SEND;neural CSS navigate;50686;Avon global Books;56101
6;2021-09-11;NEW;copying tertiary Escudo;30688;Rubber Corporate;94586
7;2021-09-10;VALIDATED;reciprocal transmitting moratorium;34427;Portugal;73873
8;2021-09-11;SENT;transparent;94107;Grocery Handcrafted dot-com;6155
9;2021-09-10;TO_SEND;Frozen;96584;orchid;73524
10;2021-09-11;SENT;Generic Steel Key;25059;user-centric;12002
